chrom	start	end	z_den_excess	den_excess	div_den_afr	nea_afr	callable_frac	mean_rm	mean_map20	mean_ur	artifact	n_repl_other_wins	evidence_tier
17	5250000	5300000	7.29256	0.00165279	0.00300716	0.00135437	0.51142	0.538732	0.659204	0.957746	True	2	Artifact-likely
16	62550000	62600000	7.28078	0.00165018	0.0024927	0.000842523	0.56844	0.554404	0.743132	0.974093	True	2	Artifact-likely
18	750000	800000	7.21157	0.00163482	0.00243362	0.000798795	0.45492	0.723077	0.554386	1	True	2	Artifact-likely
19	35750000	35800000	7.16703	0.00162494	0.00254022	0.000915276	0.4922	0.473118	0.714571	0	False	2	Moderate
16	58750000	58800000	7.08632	0.00160704	0.00304224	0.0014352	0.3647	0.715686	0.576087	0	True	2	Artifact-likely
20	17650000	17700000	6.97399	0.00158212	0.00297471	0.00139259	0.617	0.572254	0.820588	1	True	2	Artifact-likely
16	25300000	25350000	6.9297	0.0015723	0.00236889	0.000796592	0.4877	0.751724	0.623188	0	True	2	Artifact-likely
19	39150000	39200000	6.86173	0.00155722	0.00238103	0.000823809	0.55536	0.527607	0.724232	0	False	2	Moderate
17	700000	750000	6.77553	0.0015381	0.00446701	0.00292891	0.4334	0.634761	0.678609	0	True	2	Artifact-likely
18	73550000	73600000	6.73968	0.00153015	0.00287964	0.00134949	0.49992	0.510345	0.867754	0.993103	True	2	Artifact-likely
19	47850000	47900000	6.71653	0.00152501	0.00289933	0.00137432	0.35782	0.60274	0.543103	0	True	2	Artifact-likely
16	12500000	12550000	6.71406	0.00152446	0.00408174	0.00255728	0.58014	0.528	0.759563	1	True	2	Artifact-likely
19	11450000	11500000	6.64803	0.00150982	0.00261315	0.00110333	0.40844	0.56962	0.5883	0.974684	True	2	Artifact-likely
16	7400000	7450000	6.5895	0.00149683	0.00402784	0.00253101	0.63236	0.442308	0.730567	0	False	2	Moderate
18	69950000	70000000	6.55019	0.00148811	0.00309911	0.001611	0.59432	0.412429	0.836174	0	False	2	Moderate
20	38900000	38950000	6.44799	0.00146544	0.00214719	0.000681749	0.62768	0.517483	0.798309	0	False	2	Moderate
22	50550000	50600000	6.4378	0.00146318	0.00260083	0.00113765	0.52842	0.575342	0.664228	0	True	2	Artifact-likely
17	35650000	35700000	6.40789	0.00145655	0.00179442	0.000337873	0.34274	0.773973	0.41253	0	True	2	Artifact-likely
19	9950000	10000000	6.34967	0.00144363	0.002381	0.00093737	0.45262	0.678392	0.555272	0	True	2	Artifact-likely
18	62700000	62750000	6.34014	0.00144152	0.00298135	0.00153983	0.61194	0.558824	0.820876	1	True	2	Artifact-likely
20	45050000	45100000	6.33644	0.0014407	0.0029997	0.001559	0.56198	0.673267	0.5	0	True	2	Artifact-likely
18	27500000	27550000	6.33183	0.00143967	0.00226002	0.000820346	0.56222	0.478261	0.78851	1	True	2	Artifact-likely
18	77050000	77100000	6.22085	0.00141506	0.00213604	0.000720985	0.59888	0.527778	0.759877	0.173611	False	2	Moderate
19	15750000	15800000	6.19947	0.00141031	0.00643482	0.00502451	0.31708	0.107306	0.70082	0	True	2	Artifact-likely
18	77000000	77050000	6.15246	0.00139989	0.00204798	0.000648095	0.55958	0.523077	0.834746	1	True	2	Artifact-likely
19	34500000	34550000	6.00675	0.00136756	0.00228684	0.000919277	0.43896	0.759358	0.594843	0	True	2	Artifact-likely
18	1250000	1300000	5.96698	0.00135874	0.00241826	0.00105952	0.55466	0.863905	0.751016	1	True	2	Artifact-likely
18	3800000	3850000	5.92902	0.00135032	0.00230089	0.000950571	0.64636	0.518797	0.78851	0	False	2	Moderate
19	29400000	29450000	5.92765	0.00135002	0.0032726	0.00192258	0.50812	0.547945	0.810241	0	False	2	Moderate
18	28950000	29000000	5.90654	0.00134533	0.00263193	0.0012866	0.66572	0.211382	0.873984	0.569106	False	2	Moderate
22	39650000	39700000	5.90241	0.00134442	0.00286339	0.00151897	0.5697	0.606936	0.687135	1	True	1	Artifact-likely
20	17350000	17400000	5.8818	0.00133984	0.00224793	0.000908086	0.5993	0.452991	0.794203	0	False	2	Moderate
16	25050000	25100000	5.84538	0.00133177	0.00300086	0.00166909	0.348	0.698113	0.679398	0	True	2	Artifact-likely
20	34100000	34150000	5.81914	0.00132595	0.0020692	0.000743254	0.52316	0.648936	0.590909	0.851064	True	2	Artifact-likely
16	77050000	77100000	5.72834	0.0013058	0.00254082	0.00123502	0.60902	0.491713	0.837644	0	False	2	Moderate
16	13700000	13750000	5.70006	0.00129953	0.0028102	0.00151067	0.47698	0.639785	0.721281	1	True	2	Artifact-likely
16	74850000	74900000	5.69623	0.00129868	0.00340916	0.00211048	0.41718	0.0995261	0.59	0	True	2	Artifact-likely
18	62750000	62800000	5.64108	0.00128645	0.00224064	0.000954192	0.64816	0.44898	0.79881	1	True	2	Artifact-likely
21	21800000	21850000	5.63789	0.00128574	0.00420165	0.00291591	0.51988	0.683824	0.640152	0	True	2	Artifact-likely
17	67750000	67800000	5.62029	0.00128183	0.00223359	0.000951755	0.55506	0.580153	0.806878	0.916031	True	2	Artifact-likely
19	46650000	46700000	5.58275	0.00127351	0.00419779	0.00292428	0.39636	0.733333		0	True	2	Artifact-likely
17	57550000	57600000	5.56053	0.00126858	0.00185247	0.000583893	0.4547	0.612022	0.587745	1	True	2	Artifact-likely
21	43800000	43850000	5.54055	0.00126415	0.00310602	0.00184187	0.66534	0.445455	0.84255	1	True	2	Artifact-likely
19	31350000	31400000	5.50724	0.00125676	0.00238503	0.00112827	0.72356	0.290076	0.877564	1	True	2	Artifact-likely
20	33100000	33150000	5.50615	0.00125652	0.00212332	0.000866805	0.51092	0.492424	0.744536	1	True	2	Artifact-likely
17	55800000	55850000	5.45879	0.00124601	0.00256272	0.00131671	0.6441	0.484848	0.779167	0	False	2	Moderate
22	37900000	37950000	5.45146	0.00124438	0.00286045	0.00161607	0.47174	0.676617	0.589316	1	True	2	Artifact-likely
21	46300000	46350000	5.41829	0.00123703	0.00304754	0.00181051	0.55328	0.423387	0.779046	0	False	2	Moderate
19	52650000	52700000	5.27273	0.00120474	0.00278295	0.00157821	0.30554	0.656085	0.575225	0	True	1	Artifact-likely
21	19350000	19400000	5.25985	0.00120188	0.00247183	0.00126995	0.52258	0.635922	0.678218	0	True	1	Artifact-likely
22	39350000	39400000	5.23273	0.00119586	0.00238596	0.0011901	0.32288	0.572254	0.645022	0	True	1	Artifact-likely
19	15650000	15700000	5.19115	0.00118664	0.00258257	0.00139593	0.4244	0.692708	0.383333	0	True	2	Artifact-likely
19	40600000	40650000	5.18863	0.00118608	0.00267149	0.00148541	0.39424	0.821429	0.571111	0	True	2	Artifact-likely
17	37150000	37200000	5.16454	0.00118074	0.00248831	0.00130757	0.30628	0.812081	0.526256	0.738255	True	1	Artifact-likely
22	36800000	36850000	5.1576	0.0011792	0.00243015	0.00125095	0.37512	0.762162	0.398045	0	True	2	Artifact-likely
19	4400000	4450000	5.14098	0.00117551	0.0021609	0.00098539	0.45818	0.529412	0.630841	0	True	2	Artifact-likely
20	40500000	40550000	5.10724	0.00116803	0.00208703	0.000919003	0.63	0.541667	0.806173	0	False	1	Moderate
21	29550000	29600000	5.08458	0.001163	0.00297237	0.00180937	0.48312	0.725	0.659251	1	True	2	Artifact-likely
21	45300000	45350000	5.02532	0.00114985	0.00192935	0.000779496	0.50196	0.603306	0.734594	0	True	2	Artifact-likely
16	80950000	81000000	5.00339	0.00114499	0.0027787	0.00163371	0.4861	0.760417	0.641805	0	True	2	Artifact-likely
18	37150000	37200000	4.99397	0.0011429	0.00193445	0.000791551	0.63802	0.435484	0.78178	1	True	1	Artifact-likely
18	25900000	25950000	4.98565	0.00114105	0.00213044	0.000989387	0.64804	0.535714	0.864734	0	False	2	Moderate
20	60200000	60250000	4.96494	0.00113646	0.00310215	0.00196569	0.6572	0.23871	0.897024	0	False	2	Moderate
18	63000000	63050000	4.95346	0.00113391	0.0022575	0.00112359	0.65676	0.430556	0.748756	0.986111	True	2	Artifact-likely
19	850000	900000	4.93389	0.00112957	0.00329732	0.00216775	0.41304	0.641304	0.705696	0	True	2	Artifact-likely
21	22400000	22450000	4.88437	0.00111859	0.00373536	0.00261677	0.57882	0.385542	0.822314	0	False	1	Moderate
17	80400000	80450000	4.86685	0.0011147	0.00235657	0.00124187	0.44426	0.67757	0.515228	0	True	2	Artifact-likely
16	62900000	62950000	4.84258	0.00110932	0.0017004	0.000591083	0.59148	0.579832	0.801006	1	True	2	Artifact-likely
21	25500000	25550000	4.83033	0.0011066	0.00365747	0.00255087	0.59506	0.368421	0.809984	0	False	2	Moderate
18	26100000	26150000	4.82106	0.00110454	0.00255074	0.0014462	0.62114	0.473333	0.790493	0	False	2	Moderate
21	42300000	42350000	4.81072	0.00110225	0.00271913	0.00161688	0.4709	0.69802	0.721455	0.564356	True	1	Artifact-likely
21	25850000	25900000	4.80055	0.00109999	0.00238969	0.0012897	0.54578	0.6	0.721354	0	False	2	Moderate
16	20400000	20450000	4.77799	0.00109499	0.00313505	0.00204006	0.3885	0.685824	0.680912	0.283525	True	0	Artifact-likely
20	2600000	2650000	4.77168	0.00109359	0.00257431	0.00148072	0.51904	0.638462	0.660156	0.223077	True	2	Artifact-likely
21	43600000	43650000	4.77022	0.00109327	0.00257476	0.00148149	0.5791	0.574586	0.685714	1	True	2	Artifact-likely
20	47200000	47250000	4.76826	0.00109283	0.00257799	0.00148516	0.54442	0.50641	0.909396	0.666667	False	2	Moderate
16	49150000	49200000	4.766	0.00109233	0.00214609	0.00105376	0.61618	0.585987	0.708613	1	True	1	Artifact-likely
21	19450000	19500000	4.7561	0.00109013	0.00325331	0.00216318	0.49128	0.639175	0.708115	0	True	2	Artifact-likely
16	6100000	6150000	4.74235	0.00108708	0.0036423	0.00255522	0.56572	0.486166	0.758	0.87747	False	1	Moderate
21	20300000	20350000	4.68355	0.00107404	0.00270433	0.00163029	0.60136	0.440945	0.804462	0	False	2	Moderate
18	800000	850000	4.67429	0.00107199	0.00250435	0.00143236	0.4776	0.634483	0.55618	1	True	1	Artifact-likely
20	55450000	55500000	4.67264	0.00107162	0.00298874	0.00191712	0.50942	0.604396	0.627119	1	True	1	Artifact-likely
17	2850000	2900000	4.65482	0.00106767	0.00273149	0.00166382	0.51234	0.636842	0.59707	1	True	2	Artifact-likely
20	12900000	12950000	4.64844	0.00106625	0.00202364	0.000957389	0.51962	0.530973	0.794444	0	False	1	Moderate
17	66700000	66750000	4.6368	0.00106367	0.00245329	0.00138962	0.56252	0.612245	0.833916	1	True	1	Artifact-likely
20	33750000	33800000	4.63309	0.00106285	0.00195454	0.000891692	0.37468	0.810127	0.44702	1	True	1	Artifact-likely
21	35750000	35800000	4.61384	0.00105858	0.00262945	0.00157087	0.56902	0.541063	0.746269	0	False	1	Moderate
16	25400000	25450000	4.53174	0.00104036	0.00223658	0.00119622	0.58814	0.664804	0.705128	0	True	2	Artifact-likely
21	26150000	26200000	4.51232	0.00103606	0.00257289	0.00153683	0.6411	0.57754	0.811261	0	False	1	Moderate
19	44300000	44350000	4.50138	0.00103363	0.00271143	0.0016778	0.4564	0.731405	0.70063	1	True	2	Artifact-likely
18	57000000	57050000	4.49084	0.00103129	0.00181047	0.000779179	0.5326	0.705882	0.621667	1	True	2	Artifact-likely
18	76950000	77000000	4.48627	0.00103028	0.00164454	0.000614263	0.58628	0.564626	0.724537	1	True	2	Artifact-likely
18	41850000	41900000	4.47974	0.00102883	0.00159912	0.00057029	0.48722	0.778626	0.568359	1	True	1	Artifact-likely
17	51850000	51900000	4.47722	0.00102827	0.00277319	0.00174492	0.50312	0.588235	0.801707	0.252941	False	1	Moderate
21	41600000	41650000	4.47375	0.0010275	0.00251857	0.00149107	0.56188	0.668539	0.690613	1	True	2	Artifact-likely
22	50500000	50550000	4.46919	0.00102649	0.00221563	0.00118914	0.4663	0.651934	0.62004	0	True	2	Artifact-likely
18	4900000	4950000	4.46706	0.00102602	0.00328994	0.00226392	0.51074	0.773869	0.776042	1	True	2	Artifact-likely
16	55200000	55250000	4.46129	0.00102474	0.0027719	0.00174716	0.6382	0.546584	0.779536	0	False	1	Moderate
16	17400000	17450000	4.45862	0.00102414	0.00235845	0.00133431	0.58676	0.58209	0.708561	0	False	2	Moderate
18	6050000	6100000	4.43971	0.00101995	0.0019552	0.00093525	0.59076	0.596273	0.652244	1	True	2	Artifact-likely
18	11650000	11700000	4.43384	0.00101865	0.00298009	0.00196144	0.61706	0.411458	0.811751	0.119792	False	2	Moderate
18	51900000	51950000	4.43241	0.00101833	0.00278927	0.00177094	0.52564	0.497143	0.811245	0.885714	False	1	Moderate
17	3000000	3050000	4.43025	0.00101785	0.00279394	0.00177609	0.4326	0.671717	0.639493	0	True	1	Artifact-likely
20	13550000	13600000	4.42264	0.00101616	0.00181809	0.000801926	0.43428	0.741935	0.589636	0.91129	True	2	Artifact-likely
18	59850000	59900000	4.42108	0.00101582	0.00182138	0.000805564	0.58614	0.53913	0.756579	1	True	1	Artifact-likely
17	54750000	54800000	4.41036	0.00101344	0.00213282	0.00111938	0.60306	0.640845	0.706265	0	True	1	Artifact-likely
20	62850000	62900000	4.40614	0.0010125	0.00212822	0.00111572	0.62218	0.406452	0.894737	0	False	2	Moderate
17	8700000	8750000	4.38922	0.00100875	0.00242345	0.0014147	0.52908	0.663551	0.60935	1	True	1	Artifact-likely
20	33000000	33050000	4.37129	0.00100477	0.00171218	0.000707409	0.4545	0.586207	0.565728	1	True	2	Artifact-likely
16	22900000	22950000	4.31301	0.000991843	0.00240393	0.00141209	0.6084	0.581699	0.741611	1	True	2	Artifact-likely
20	49550000	49600000	4.30365	0.000989767	0.001644	0.000654233	0.47984	0.530973	0.611111	0.460177	True	1	Artifact-likely
16	90050000	90100000	4.27842	0.00098417	0.00241808	0.00143391	0.48002	0.615	0.554422	0	True	1	Artifact-likely
21	22900000	22950000	4.27032	0.000982373	0.00235516	0.00137279	0.55256	0.698324	0.72736	0.860335	True	1	Artifact-likely
21	27600000	27650000	4.26592	0.000981397	0.00193395	0.000952553	0.48822	0.643357	0.275	0.27972	True	2	Artifact-likely
20	13500000	13550000	4.2343	0.000974383	0.00216381	0.00118943	0.58176	0.564626	0.702626	1	True	2	Artifact-likely
16	83650000	83700000	4.22979	0.000973383	0.00253929	0.00156591	0.50412	0.489011	0.774802	0.0549451	False	1	Moderate
16	86250000	86300000	4.2285	0.000973097	0.00276498	0.00179188	0.54494	0.595628	0.7846	0.508197	False	1	Moderate
21	25800000	25850000	4.22219	0.000971697	0.00231193	0.00134023	0.61094	0.441379	0.75651	0	False	2	Moderate
16	27000000	27050000	4.21311	0.000969683	0.00274557	0.00177589	0.53232	0.734884	0.62093	1	True	1	Artifact-likely
20	50650000	50700000	4.21267	0.000969585	0.00205544	0.00108585	0.43546	0.70922	0.545238	0	True	1	Artifact-likely
18	2100000	2150000	4.19407	0.00096546	0.00247704	0.00151158	0.64536	0.551136	0.817829	1	True	1	Artifact-likely
19	58500000	58550000	4.18474	0.00096339	0.00264292	0.00167953	0.45708	0.609375	0.63046	0	True	2	Artifact-likely
22	43150000	43200000	4.17509	0.00096125	0.00296577	0.00200452	0.4085	0.558011	0.600329	0.40884	True	2	Artifact-likely
20	52450000	52500000	4.15007	0.0009557	0.00286574	0.00191004	0.36478	0.553922	0.754156	0	True	1	Artifact-likely
18	42200000	42250000	4.14412	0.00095438	0.00134705	0.00039267	0.69396	0.404255	0.851064	1	True	2	Artifact-likely
18	45450000	45500000	4.14026	0.000953524	0.00178137	0.000827846	0.5667	0.598291	0.665242	1	True	2	Artifact-likely
20	3350000	3400000	4.13652	0.000952694	0.0017213	0.000768606	0.45474	0.662162	0.619643	0	True	2	Artifact-likely
22	38000000	38050000	4.10668	0.000946073	0.00221624	0.00127017	0.5438	0.487013	0.696759	0	True	2	Artifact-likely
22	46750000	46800000	4.09844	0.000944247	0.0030033	0.00205905	0.5587	0.382075	0.796737	0	False	2	Moderate
20	59950000	60000000	4.08985	0.00094234	0.0030893	0.00214696	0.58168	0.505976	0.779915	0.533865	False	2	Moderate
18	47250000	47300000	4.08929	0.000942217	0.00322341	0.00228119	0.57516	0.529126	0.752463	0.941748	True	1	Artifact-likely
18	49450000	49500000	4.06249	0.000936271	0.00178318	0.000846909	0.55314	0.602041	0.706597	1	True	1	Artifact-likely
16	50700000	50750000	4.05614	0.000934863	0.00201937	0.00108451	0.66388	0.587786	0.845982	1	True	1	Artifact-likely
17	8950000	9000000	4.05357	0.000934293	0.00242979	0.0014955	0.5197	0.702857	0.596821	1	True	2	Artifact-likely
18	25850000	25900000	4.02434	0.00092781	0.0026769	0.00174909	0.41048	0.741935	0.653388	0	True	1	Artifact-likely
21	23750000	23800000	4.02038	0.00092693	0.00367777	0.00275084	0.51698	0.759494	0.695699	1	True	2	Artifact-likely
18	72650000	72700000	4.00517	0.000923557	0.00265671	0.00173315	0.63078	0.3125	0.880876	0.5625	False	2	Moderate
21	37450000	37500000	3.99806	0.00092198	0.00246393	0.00154195	0.31734	0.89418	0.580038	0	True	0	Artifact-likely
16	81150000	81200000	3.98996	0.000920183	0.00464138	0.0037212	0.4212	0.680412	0.558806	0	True	1	Artifact-likely
16	77950000	78000000	3.98696	0.000919517	0.00233682	0.0014173	0.5605	0.591954	0.682749	0	True	1	Artifact-likely
19	33200000	33250000	3.98135	0.000918272	0.00179268	0.000874408	0.34206	0.728682	0.485876	0.573643	True	1	Artifact-likely
20	56750000	56800000	3.97363	0.00091656	0.00272196	0.0018054	0.6091	0.473988	0.781646	1	True	1	Artifact-likely
16	77150000	77200000	3.96443	0.00091452	0.00289612	0.0019816	0.55318	0.561728	0.691667	0	True	1	Artifact-likely
18	62950000	63000000	3.96147	0.000913863	0.00233698	0.00142312	0.62272	0.459627	0.801042	1	True	1	Artifact-likely
19	58250000	58300000	3.95663	0.00091279	0.00166233	0.00074954	0.3842	0.743243	0.510178	0.540541	True	1	Artifact-likely
19	48600000	48650000	3.92835	0.000906517	0.00300815	0.00210163	0.45718	0.565657	0.614261	0	True	2	Artifact-likely
17	20150000	20200000	3.92688	0.00090619	0.00144545	0.00053926	0.44308	0.556818	0.681548	0	True	1	Artifact-likely
20	48400000	48450000	3.90333	0.000900967	0.002163	0.00126203	0.43696	0.634286	0.672965	1	True	1	Artifact-likely
19	38650000	38700000	3.90116	0.000900483	0.0017038	0.000803317	0.48984	0.718232	0.613313	1	True	2	Artifact-likely
16	1800000	1850000	3.87877	0.000895517	0.00231177	0.00141625	0.53876	0.257812	0.833333	0	False	2	Moderate
18	2700000	2750000	3.86772	0.000893067	0.00198921	0.00109614	0.55252	0.588832	0.677461	1	True	2	Artifact-likely
18	33450000	33500000	3.86732	0.000892977	0.00193388	0.0010409	0.49962	0.794702	0.688479	1	True	2	Artifact-likely
22	22350000	22400000	3.86625	0.00089274	0.00288781	0.00199507	0.56952	0		0	False	2	Moderate
20	7000000	7050000	3.86577	0.000892633	0.00235772	0.00146509	0.61158	0.578571	0.706235	1	True	1	Artifact-likely
20	40450000	40500000	3.86153	0.000891693	0.00218585	0.00129416	0.58732	0.65	0.844363	0	True	2	Artifact-likely
20	12000000	12050000	3.85553	0.000890363	0.00242455	0.00153419	0.61632	0.543353	0.796027	0	False	1	Moderate
20	53400000	53450000	3.84966	0.00088906	0.00275235	0.00186329	0.4241	0.574257	0.714844	0.346535	False	1	Moderate
19	53600000	53650000	3.82661	0.000883947	0.00237769	0.00149374	0.3555	0.609375	0.578815	0	True	1	Artifact-likely
20	59900000	59950000	3.78327	0.000874333	0.00285865	0.00198432	0.64762	0.358974	0.851887	0	False	2	Moderate
17	53800000	53850000	3.77976	0.000873555	0.00185483	0.000981275	0.67616	0.510067	0.828736	0.932886	True	2	Artifact-likely
19	16600000	16650000	3.76306	0.00086985	0.00215317	0.00128332	0.41928	0.493333	0.761905	1	True	1	Artifact-likely
16	59050000	59100000	3.75795	0.000868717	0.00228798	0.00141926	0.6017	0.580645	0.739247	1	True	2	Artifact-likely
16	48050000	48100000	3.75792	0.000868709	0.00168388	0.000815171	0.52032	0.470588	0.81117	0.911765	True	1	Artifact-likely
16	76800000	76850000	3.72784	0.000862037	0.00281481	0.00195277	0.66862	0.419118	0.864815	0	False	2	Moderate
19	16850000	16900000	3.72537	0.00086149	0.00235903	0.00149754	0.3046	0.614525		1	True	0	Artifact-likely
16	5200000	5250000	3.72516	0.000861443	0.00347626	0.00261482	0.30432	0.73617	0.531609	0	True	2	Artifact-likely
19	34600000	34650000	3.71107	0.000858317	0.00243435	0.00157603	0.35506	0.763006	0.557927	0	True	2	Artifact-likely
16	78050000	78100000	3.70032	0.000855933	0.00464953	0.0037936	0.54286	0.41994	0.773955	0	False	1	Moderate
19	44950000	45000000	3.69188	0.00085406	0.00254932	0.00169526	0.34434	0.558594	0.702222	0	True	2	Artifact-likely
18	10650000	10700000	3.68923	0.000853473	0.00294361	0.00209014	0.58866	0.298701	0.807359	0	False	1	Moderate
17	53500000	53550000	3.65578	0.000846052	0.0017753	0.000929248	0.47032	0.664634	0.572464	0	True	2	Artifact-likely
21	28500000	28550000	3.63702	0.00084189	0.00193812	0.00109623	0.587	0.45283	0.801876	0.163522	False	1	Moderate
20	13100000	13150000	3.63421	0.000841268	0.00161858	0.000777312	0.67644	0.39604	0.801418	1	True	1	Artifact-likely
16	6350000	6400000	3.63332	0.00084107	0.0027762	0.00193513	0.6252	0.488636	0.77381	0	False	2	Moderate
16	53600000	53650000	3.62755	0.00083979	0.00172764	0.00088785	0.47594	0.773006	0.6625	0	True	1	Artifact-likely
18	58850000	58900000	3.62642	0.00083954	0.00249178	0.00165224	0.67128	0.537037	0.77795	0	False	1	Moderate
17	41450000	41500000	3.62035	0.000838193	0.00234948	0.00151129	0.44166	0.552764	0.728114	0	False	2	Moderate
16	800000	850000	3.61461	0.00083692	0.00285946	0.00202254	0.5381	0.35426	0.808415	0	False	2	Moderate
18	14000000	14050000	3.60451	0.000834678	0.00285513	0.00202045	0.45486	0.641509	0.707171	0	True	0	Artifact-likely
21	38000000	38050000	3.59503	0.000832577	0.00246225	0.00162967	0.53588	0.563725	0.651042	1	True	1	Artifact-likely
21	35800000	35850000	3.58662	0.00083071	0.0021769	0.00134619	0.5383	0.735714	0.660671	0	True	2	Artifact-likely
16	59800000	59850000	3.57988	0.000829215	0.00176809	0.000938875	0.53344	0.793388	0.465686	0	True	1	Artifact-likely
17	33050000	33100000	3.5781	0.00082882	0.00205711	0.00122829	0.65142	0.615385	0.826291	1	True	2	Artifact-likely
22	38350000	38400000	3.57354	0.00082781	0.00130888	0.00048107	0.55344	0.545455	0.636905	0.785124	True	1	Artifact-likely
17	54800000	54850000	3.57343	0.000827784	0.00166608	0.000838296	0.59724	0.54386	0.84985	0	False	1	Moderate
19	35700000	35750000	3.56947	0.000826907	0.00263476	0.00180785	0.46372	0.716867	0.564477	0	True	2	Artifact-likely
20	59450000	59500000	3.55873	0.000824523	0.00280922	0.0019847	0.61154	0.550802	0.760833	0	False	1	Moderate
22	19450000	19500000	3.54365	0.000821178	0.00160344	0.000782262	0.5614	0.485714	0.721955	0	False	1	Moderate
21	22500000	22550000	3.54283	0.000820997	0.00229502	0.00147402	0.63006	0.488189	0.771429	0	False	2	Moderate
22	38500000	38550000	3.54092	0.000820573	0.00244074	0.00162017	0.5276	0.60221	0.689571	0	True	1	Artifact-likely
21	27350000	27400000	3.53924	0.0008202	0.00206684	0.00124664	0.58392	0.343612	0.816744	0.947137	True	2	Artifact-likely
22	19900000	19950000	3.53254	0.000818713	0.00209392	0.00127521	0.41342	0.627778	0.642655	0	True	1	Artifact-likely
17	12350000	12400000	3.53236	0.000818673	0.00216028	0.00134161	0.49924	0.664062	0.759563	0	True	1	Artifact-likely
19	42250000	42300000	3.52998	0.000818147	0.00217051	0.00135236	0.33046	0.493151	0.733491	1	True	2	Artifact-likely
17	44900000	44950000	3.52553	0.000817159	0.00152904	0.000711881	0.53112	0.489796	0.642157	0	True	2	Artifact-likely
21	46100000	46150000	3.52151	0.000816267	0.00248985	0.00167358	0.51294	0.554054	0.737847	0.844595	False	2	Moderate
17	19850000	19900000	3.52048	0.000816039	0.00174526	0.000929221	0.4001	0.810651	0.415152	1	True	1	Artifact-likely
